,Symbol_1,Symbol_2,Correlation
113905,WRB,PXD,-0.6083916083916086
113906,WRB,PYPL,-0.5877862595419845
113907,WRB,QCOM,-0.5259259259259259
113908,WRB,QRVO,-0.5104895104895109
113909,WRB,RCL,-0.6338028169014085
113910,WRB,RE,-0.046875
113911,WRB,REG,-0.2781954887218045
113912,WRB,REGN,-0.6323529411764706
113913,WRB,RF,-0.3783783783783783
113914,WRB,RHI,-0.6176470588235292
113915,WRB,RJF,-0.5167785234899329
113916,WRB,RL,-0.5333333333333337
113917,WRB,RMD,-0.17985611510791388
113918,WRB,ROK,-0.4864864864864864
113919,WRB,ROL,-0.5138888888888891
113920,WRB,ROP,-0.3666666666666667
113921,WRB,ROST,-0.622047244094488
113922,WRB,RSG,-0.08571428571428541
113923,WRB,RTX,-0.4645669291338579
113924,WRB,SBAC,-0.11267605633802802
113925,WRB,SBUX,-0.401574803149606
113926,WRB,SCHW,-0.6778523489932886
113927,WRB,SEE,-0.6842105263157894
113928,WRB,SHW,-0.3043478260869565
113929,WRB,SIVB,-0.3935483870967742
113930,WRB,SJM,-0.4615384615384617
113931,WRB,SLB,-0.4771241830065358
113932,WRB,SLG,-0.6639999999999997
113933,WRB,SNA,-0.506849315068493
113934,WRB,SNPS,-0.3809523809523809
113935,WRB,SO,-0.06756756756756754
113936,WRB,SPG,-0.4744525547445255
113937,WRB,SPGI,-0.3481481481481481
113938,WRB,SRE,-0.2296296296296294
113939,WRB,STE,-0.13599999999999968
113940,WRB,STT,-0.5364238410596023
113941,WRB,STX,-0.6642335766423357
113942,WRB,STZ,-0.6959999999999997
113943,WRB,SWK,-0.5107913669064748
113944,WRB,SWKS,-0.6323529411764706
113945,WRB,SYF,-0.4285714285714284
113946,WRB,SYK,-0.3821138211382111
113947,WRB,SYY,-0.5267175572519083
113948,WRB,T,-0.7054263565891474
113949,WRB,TAP,-0.5555555555555556
113950,WRB,TDG,-0.16923076923076907
113951,WRB,TEL,-0.5107913669064748
113952,WRB,TFC,-0.3999999999999999
113953,WRB,TFX,-0.3684210526315788
113954,WRB,TGT,-0.5912408759124086
113955,WRB,TIF,-0.6142857142857141
113956,WRB,TJX,-0.4809160305343507
113957,WRB,TMO,-0.516129032258065
113958,WRB,TMUS,-0.5519999999999996
113959,WRB,TPR,-0.6190476190476191
113960,WRB,TROW,-0.2999999999999998
113961,WRB,TRV,0.0
113962,WRB,TSCO,-0.4776119402985077
113963,WRB,TSN,-0.4351145038167936
113964,WRB,TTWO,-0.4809160305343507
113965,WRB,TWTR,-0.625
113966,WRB,TXN,-0.6000000000000001
113967,WRB,TXT,-0.5774647887323945
113968,WRB,UA,-0.734375
113969,WRB,UAA,-0.6541353383458646
113970,WRB,UAL,-0.7205882352941175
113971,WRB,UDR,-0.02857142857142847
113972,WRB,UHS,-0.4736842105263159
113973,WRB,ULTA,-0.453125
113974,WRB,UNH,-0.5539568345323742
113975,WRB,UNM,-0.452054794520548
113976,WRB,UNP,-0.6716417910447763
113977,WRB,UPS,-0.4370370370370371
113978,WRB,URI,-0.35064935064935066
113979,WRB,USB,-0.3857142857142855
113980,WRB,V,-0.3870967741935485
113981,WRB,VAR,-0.4598540145985402
113982,WRB,VFC,-0.6617647058823528
113983,WRB,VLO,-0.5675675675675675
113984,WRB,VMC,-0.34751773049645385
113985,WRB,VNO,-0.6031746031746033
113986,WRB,VRSK,-0.12781954887218028
113987,WRB,VRSN,-0.516129032258065
113988,WRB,VRTX,-0.5182481751824817
113989,WRB,VTR,-0.16778523489932895
113990,WRB,VZ,-0.4285714285714284
113991,WRB,WAB,-0.647887323943662
113992,WRB,WAT,-0.6183206106870227
113993,WRB,WBA,-0.5714285714285712
113994,WRB,WDC,-0.6170212765957446
113995,WRB,WEC,-0.01986754966887405
113996,WRB,WELL,-0.1351351351351351
113997,WRB,WFC,-0.4172185430463573
113998,WRB,WHR,-0.53125
113999,WRB,WLTW,-0.2521739130434786
114000,WRB,WM,-0.1127819548872182
114001,WRB,WMB,-0.7272727272727273
114002,WRB,WMT,-0.4153846153846152
114003,WRK,A,-0.18518518518518512
114004,WRK,AAL,-0.1034482758620694
114005,WRK,AAP,-0.4558823529411764
114006,WRK,AAPL,-0.3225806451612905
114007,WRK,ABBV,-0.21875
114008,WRK,ABC,-0.4857142857142856
114009,WRK,ABMD,-0.1942446043165469
114010,WRK,ABT,-0.25
114011,WRK,ACN,-0.4067796610169494
114012,WRK,ADBE,-0.403225806451613
114013,WRK,ADI,-0.3481481481481481
114014,WRK,ADM,-0.19999999999999973
114015,WRK,ADP,-0.6290322580645165
114016,WRK,ADS,-0.06474820143884896
114017,WRK,ADSK,-0.5039999999999996
114018,WRK,AEE,-0.6453900709219857
114019,WRK,AEP,-0.7222222222222223
114020,WRK,AES,-0.6744186046511631
114021,WRK,AFL,-0.4883720930232558
114022,WRK,AIG,-0.5735294117647058
114023,WRK,AIV,-0.4776119402985077
114024,WRK,AIZ,-0.4656488549618318
114025,WRK,AJG,-0.6190476190476191
114026,WRK,AKAM,-0.484375
114027,WRK,ALB,-0.05479452054794498
114028,WRK,ALGN,-0.2992700729927007
114029,WRK,ALK,-0.15942028985507228
114030,WRK,ALL,-0.4461538461538464
114031,WRK,ALLE,-0.3870967741935485
114032,WRK,ALXN,-0.3692307692307693
114033,WRK,AMAT,-0.2592592592592591
114034,WRK,AMCR,-0.4649681528662419
114035,WRK,AMD,-0.3228346456692912
114036,WRK,AME,-0.014084507042253502
114037,WRK,AMGN,-0.48872180451127795
114038,WRK,AMP,-0.021897810218978183
114039,WRK,AMT,-0.5900621118012421
114040,WRK,AMZN,-0.46031746031746
114041,WRK,ANET,-0.3481481481481481
114042,WRK,ANSS,-0.5079365079365079
114043,WRK,ANTM,-0.5846153846153848
114044,WRK,AON,-0.5079365079365079
114045,WRK,AOS,-0.12230215827338142
114046,WRK,APA,-0.18367346938775508
114047,WRK,APD,-0.4262295081967209
114048,WRK,APH,-0.1969696969696968
114049,WRK,APTV,-0.12676056338028152
114050,WRK,ARE,-0.3953488372093026
114051,WRK,ATO,-0.5714285714285712
114052,WRK,ATVI,-0.4656488549618318
114053,WRK,AVB,-0.6000000000000001
114054,WRK,AVGO,-0.2191780821917808
114055,WRK,AVY,-0.06666666666666687
114056,WRK,AWK,-0.7051282051282053
114057,WRK,AXP,-0.25373134328358216
114058,WRK,AZO,-0.3984962406015038
114059,WRK,BA,-0.4347826086956519
114060,WRK,BAC,0.10810810810810834
114061,WRK,BAX,-0.359375
114062,WRK,BBY,-0.20588235294117616
114063,WRK,BDX,-0.3333333333333335
114064,WRK,BEN,-0.12676056338028152
114065,WRK,BIIB,-0.1586206896551725
114066,WRK,BK,-0.05479452054794498
114067,WRK,BKNG,-0.3385826771653542
114068,WRK,BKR,-0.3970588235294117
114069,WRK,BLK,0.035460992907801366
114070,WRK,BLL,-0.6000000000000001
114071,WRK,BMY,-0.5725190839694654
114072,WRK,BR,-0.5671641791044779
114073,WRK,BSX,-0.3384615384615386
114074,WRK,BWA,0.0
114075,WRK,BXP,-0.203125
114076,WRK,C,0.021582733812949503
114077,WRK,CAG,-0.5503875968992249
114078,WRK,CAH,-0.2857142857142856
114079,WRK,CAT,0.08280254777070062
114080,WRK,CB,-0.5037593984962405
114081,WRK,CBOE,-0.7615894039735096
114082,WRK,CBRE,-0.15625
114083,WRK,CCI,-0.547945205479452
114084,WRK,CCL,-0.014285714285714237
114085,WRK,CDNS,-0.31343283582089576
114086,WRK,CDW,-0.401574803149606
114087,WRK,CE,-0.034482758620689946
114088,WRK,CERN,-0.5359999999999996
114089,WRK,CF,-0.1468531468531471
114090,WRK,CFG,0.12925170068027206
114091,WRK,CHD,-0.6595744680851063
114092,WRK,CHRW,-0.02941176470588225
114093,WRK,CHTR,-0.6691729323308269
114094,WRK,CI,-0.3381294964028778
114095,WRK,CINF,-0.6000000000000001
114096,WRK,CL,-0.6934306569343065
114097,WRK,CLX,-0.5294117647058822
114098,WRK,CMA,-0.01986754966887405
114099,WRK,CMCSA,-0.67741935483871
114100,WRK,CME,-0.6912751677852349
114101,WRK,CMG,-0.6335877862595418
114102,WRK,CMI,0.08843537414965974
114103,WRK,CMS,-0.7032258064516128
114104,WRK,CNC,-0.515625
114105,WRK,CNP,-0.3617021276595744
114106,WRK,COF,0.07042253521126751
114107,WRK,COG,-0.38686131386861294
114108,WRK,COO,-0.4239999999999995
114109,WRK,COP,-0.34285714285714275
114110,WRK,COST,-0.588235294117647
114111,WRK,COTY,-0.4857142857142856
114112,WRK,CPB,-0.6312056737588652
114113,WRK,CPRT,-0.3333333333333335
114114,WRK,CRM,-0.5590551181102361
114115,WRK,CSCO,-0.37313432835820937
114116,WRK,CSX,-0.23664122137404545
114117,WRK,CTAS,-0.36363636363636376
114118,WRK,CTL,-0.5000000000000002
114119,WRK,CTSH,-0.4961832061068701
114120,WRK,CTXS,-0.5
114121,WRK,CVS,-0.33823529411764675
114122,WRK,CVX,-0.2352941176470589
114123,WRK,CXO,-0.30069930069930106
114124,WRK,D,-0.5362318840579707
114125,WRK,DAL,-0.0588235294117645
114126,WRK,DD,-0.1895424836601305
114127,WRK,DE,-0.19727891156462585
114128,WRK,DFS,0.06756756756756754
114129,WRK,DG,-0.7536231884057969
114130,WRK,DGX,-0.4923076923076923
114131,WRK,DHI,-0.4805194805194806
114132,WRK,DHR,-0.41269841269841256
114133,WRK,DIS,-0.30827067669172914
114134,WRK,DISCA,-0.4586466165413534
114135,WRK,DISCK,-0.4029850746268657
114136,WRK,DISH,-0.4960629921259838
114137,WRK,DLR,-0.4507042253521128
114138,WRK,DLTR,-0.5294117647058822
114139,WRK,DOV,0.1946308724832213
114140,WRK,DPZ,-0.6307692307692307
114141,WRK,DRE,-0.451851851851852
114142,WRK,DRI,-0.6470588235294117
114143,WRK,DTE,-0.681159420289855
114144,WRK,DUK,-0.6834532374100719
114145,WRK,DVA,-0.2781954887218045
114146,WRK,DVN,-0.2535211267605635
114147,WRK,DXC,-0.16312056737588645
114148,WRK,DXCM,-0.7361111111111114
114149,WRK,EA,-0.4545454545454546
114150,WRK,EBAY,-0.3230769230769233
114151,WRK,ECL,-0.4079999999999995
114152,WRK,ED,-0.563380281690141
114153,WRK,EFX,-0.4351145038167936
114154,WRK,EIX,-0.6000000000000001
114155,WRK,EL,-0.6159999999999997
114156,WRK,EMN,0.16981132075471694
114157,WRK,EMR,0.02500000000000013
114158,WRK,EOG,-0.2551724137931037
114159,WRK,EQIX,-0.4685314685314688
114160,WRK,EQR,-0.5744680851063828
114161,WRK,ES,-0.5704697986577181
114162,WRK,ESS,-0.6312056737588652
114163,WRK,ETFC,-0.08571428571428541
114164,WRK,ETN,0.18666666666666654
114165,WRK,ETR,-0.7222222222222223
114166,WRK,EVRG,-0.6486486486486485
114167,WRK,EW,-0.4586466165413534
114168,WRK,EXC,-0.7446808510638296
114169,WRK,EXPD,0.006993006993006645
114170,WRK,EXPE,-0.5107913669064748
114171,WRK,EXR,-0.6164383561643834
114172,WRK,F,-0.05714285714285694
114173,WRK,FANG,-0.4744525547445255
114174,WRK,FAST,-0.17985611510791388
114175,WRK,FB,-0.4852941176470586
114176,WRK,FBHS,0.021276595744680996
114177,WRK,FCX,-0.11538461538461565
114178,WRK,FDX,-0.08843537414965974
114179,WRK,FE,-0.6148148148148149
114180,WRK,FFIV,-0.0657894736842104
114181,WRK,FIS,-0.5572519083969463
114182,WRK,FISV,-0.3999999999999999
114183,WRK,FITB,0.10810810810810834
114184,WRK,FLIR,-0.22137404580152653
114185,WRK,FLS,0.0694444444444442
114186,WRK,FLT,-0.612403100775194
114187,WRK,FMC,-0.28859060402684555
114188,WRK,FRC,-0.06944444444444464
114189,WRK,FRT,-0.5076923076923077
114190,WRK,FTI,-0.31884057971014457
114191,WRK,FTNT,-0.5419847328244272
114192,WRK,FTV,-0.0370370370370372
114193,WRK,GD,-0.273972602739726
114194,WRK,GE,-0.15646258503401356
114195,WRK,GILD,-0.2262773722627736
114196,WRK,GIS,-0.6764705882352939
114197,WRK,GL,-0.10606060606060597
114198,WRK,GLW,-0.11724137931034485
114199,WRK,GM,-0.05263157894736814
114200,WRK,GOOG,-0.442622950819672
114201,WRK,GOOGL,-0.3548387096774195
114202,WRK,GPC,-0.25373134328358216
114203,WRK,GPN,-0.5772357723577235
114204,WRK,GPS,-0.15068493150684906
114205,WRK,GRMN,-0.59375
114206,WRK,GS,0.034013605442176686
114207,WRK,GWW,-0.09722222222222232
114208,WRK,HAL,-0.05960264900662216
114209,WRK,HAS,-0.32835820895522394
114210,WRK,HBAN,-0.10559006211180133
114211,WRK,HBI,-0.17006802721088432
114212,WRK,HCA,-0.33834586466165417
114213,WRK,HD,-0.12592592592592575
114214,WRK,HES,-0.4265734265734269
114215,WRK,HFC,-0.06756756756756754
114216,WRK,HIG,-0.8048780487804876
114217,WRK,HII,-0.3481481481481481
114218,WRK,HLT,-0.2063492063492061
114219,WRK,HOG,-0.07382550335570448
114220,WRK,HOLX,-0.3538461538461539
114221,WRK,HON,-0.21212121212121196
114222,WRK,HP,-0.2230215827338129
114223,WRK,HPE,-0.19205298013245
114224,WRK,HPQ,-0.23943661971831
114225,WRK,HRB,-0.5294117647058822
114226,WRK,HRL,-0.6170212765957446
114227,WRK,HSIC,-0.6062992125984251
114228,WRK,HST,0.007299270072992582
114229,WRK,HSY,-0.7452229299363058
114230,WRK,HUM,-0.41605839416058377
114231,WRK,IBM,-0.049645390070921724
114232,WRK,ICE,-0.7202797202797206
114233,WRK,IDXX,-0.523076923076923
114234,WRK,IEX,-0.13636363636363624
114235,WRK,IFF,-0.4615384615384617
114236,WRK,ILMN,-0.3846153846153846
114237,WRK,INCY,-0.5474452554744524
114238,WRK,INFO,-0.5645161290322585
114239,WRK,INTC,-0.11267605633802802
114240,WRK,INTU,-0.5572519083969463
114241,WRK,IP,0.3382352941176472
114242,WRK,IPG,-0.33823529411764675
114243,WRK,IPGP,0.006535947712418277
114244,WRK,IQV,-0.31199999999999983
114245,WRK,IR,0.028985507246376937
114246,WRK,IRM,-0.5572519083969463
114247,WRK,ISRG,-0.2558139534883721
114248,WRK,IT,-0.5
114249,WRK,ITW,0.06382978723404252
114250,WRK,IVZ,-0.14482758620689662
114251,WRK,J,-0.2867132867132869
114252,WRK,JBHT,-0.2598425196850389
114253,WRK,JCI,-0.23308270676691745
114254,WRK,JKHY,-0.5182481751824817
114255,WRK,JNJ,-0.4852941176470586
114256,WRK,JNPR,-0.2517985611510793
114257,WRK,JPM,-0.15107913669064746
114258,WRK,JWN,-0.2949640287769784
114259,WRK,K,-0.6865671641791047
114260,WRK,KEY,0.027397260273972712
114261,WRK,KEYS,-0.30769230769230793
114262,WRK,KHC,-0.30935251798561136
114263,WRK,KIM,-0.4961832061068701
114264,WRK,KLAC,-0.2845528455284549
114265,WRK,KMB,-0.7058823529411764
114266,WRK,KMI,-0.4488188976377949
114267,WRK,KMX,-0.4573643410852717
114268,WRK,KO,-0.6115107913669064
114269,WRK,KR,-0.32846715328467146
114270,WRK,KSS,0.020408163265305927
114271,WRK,KSU,-0.14728682170542662
114272,WRK,L,-0.17460317460317445
114273,WRK,LB,-0.24503311258278115
114274,WRK,LDOS,-0.6290322580645165
114275,WRK,LEG,-0.09090909090909127
114276,WRK,LEN,-0.2965517241379312
114277,WRK,LH,-0.41269841269841256
114278,WRK,LHX,-0.4829931972789117
114279,WRK,LIN,-0.36363636363636376
114280,WRK,LKQ,-0.20588235294117616
114281,WRK,LLY,-0.6434108527131785
114282,WRK,LMT,-0.5474452554744524
114283,WRK,LNC,-0.048275862068965836
114284,WRK,LNT,-0.6266666666666669
114285,WRK,LOW,-0.2913385826771653
114286,WRK,LRCX,-0.4214876033057853
114287,WRK,LUV,-0.2352941176470589
114288,WRK,LVS,-0.125
114289,WRK,LW,-0.6115107913669064
114290,WRK,LYB,0.0068027210884351605
114291,WRK,LYV,-0.5658914728682172
114292,WRK,MA,-0.4719999999999995
114293,WRK,MAA,-0.3661971830985915
114294,WRK,MAR,-0.07913669064748198
114295,WRK,MAS,-0.0962962962962961
114296,WRK,MCD,-0.6969696969696968
114297,WRK,MCHP,-0.30935251798561136
114298,WRK,MCK,-0.5
114299,WRK,MCO,-0.433070866141732
114300,WRK,MDLZ,-0.4923076923076923
114301,WRK,MDT,-0.3880597014925376
114302,WRK,MET,0.020979020979020824
114303,WRK,MGM,-0.07042253521126751
114304,WRK,MHK,-0.15714285714285706
114305,WRK,MKC,-0.8732394366197183
114306,WRK,MKTX,-0.652173913043478
114307,WRK,MLM,-0.3834586466165413
114308,WRK,MMC,-0.7355371900826446
114309,WRK,MMM,-0.06122448979591821
114310,WRK,MNST,-0.515625
114311,WRK,MO,-0.5267175572519083
114312,WRK,MOS,0.0580645161290323
114313,WRK,MPC,-0.1888111888111892
114314,WRK,MRK,-0.48872180451127795
114315,WRK,MRO,-0.2191780821917808
114316,WRK,MS,0.062068965517241274
114317,WRK,MSCI,-0.588235294117647
114318,WRK,MSFT,-0.3658536585365853
114319,WRK,MSI,-0.6190476190476191
114320,WRK,MTB,-0.049645390070921724
114321,WRK,MTD,-0.26829268292682906
114322,WRK,MU,-0.1188811188811192
114323,WRK,MXIM,-0.2575757575757573
114324,WRK,MYL,-0.13475177304964525
114325,WRK,NBL,-0.05263157894736814
114326,WRK,NCLH,-0.2992700729927007
114327,WRK,NDAQ,-0.5328467153284671
114328,WRK,NEE,-0.7046979865771812
114329,WRK,NEM,-0.7808219178082192
114330,WRK,NFLX,-0.3233082706766917
114331,WRK,NI,-0.6888888888888889
114332,WRK,NKE,-0.6229508196721311
114333,WRK,NLSN,-0.450381679389313
114334,WRK,NOC,-0.44680851063829774
114335,WRK,NOV,-0.1655629139072845
114336,WRK,NOW,-0.6240601503759398
114337,WRK,NRG,-0.5
114338,WRK,NSC,-0.1007751937984498
114339,WRK,NTAP,-0.31884057971014457
114340,WRK,NTRS,0.07586206896551717
114341,WRK,NUE,0.1020408163265305
114342,WRK,NVDA,-0.035971223021582954
114343,WRK,NVR,-0.635036496350365
114344,WRK,NWL,-0.006802721088435604
114345,WRK,NWS,-0.3380281690140845
114346,WRK,NWSA,-0.31343283582089576
114347,WRK,O,-0.6027397260273972
114348,WRK,ODFL,-0.09489051094890487
114349,WRK,OKE,-0.17293233082706738
114350,WRK,OMC,-0.4573643410852717
114351,WRK,ORCL,-0.16546762589928046
114352,WRK,ORLY,-0.5588235294117645
114353,WRK,OXY,-0.328671328671329
114354,WRK,PAYC,-0.6363636363636362
114355,WRK,PAYX,-0.580645161290323
114356,WRK,PBCT,-0.006896551724138167
114357,WRK,PCAR,-0.0780141843971629
114358,WRK,PEAK,-0.4451612903225808
114359,WRK,PEG,-0.8428571428571427
114360,WRK,PEP,-0.7099236641221371
114361,WRK,PFE,-0.3333333333333335
114362,WRK,PFG,0.007194244604316501
114363,WRK,PG,-0.5909090909090908
114364,WRK,PGR,-0.6030534351145036
114365,WRK,PH,0.05590062111801242
114366,WRK,PHM,-0.4264705882352939
114367,WRK,PKG,0.265625
114368,WRK,PKI,-0.05343511450381655
114369,WRK,PLD,-0.4879999999999996
114370,WRK,PM,-0.37226277372262784
114371,WRK,PNC,-0.11428571428571432
114372,WRK,PNR,0.07692307692307665
114373,WRK,PNW,-0.6453900709219857
114374,WRK,PPG,-0.05797101449275344
114375,WRK,PPL,-0.7054263565891474
114376,WRK,PRGO,-0.18248175182481766
114377,WRK,PRU,-0.0896551724137935
114378,WRK,PSA,-0.5900621118012421
114379,WRK,PSX,-0.20833333333333348
114380,WRK,PVH,-0.15277777777777812
114381,WRK,PWR,-0.05633802816901401
114382,WRK,PXD,-0.3566433566433569
114383,WRK,PYPL,-0.29770992366412186
114384,WRK,QCOM,-0.3333333333333335
114385,WRK,QRVO,-0.3426573426573429
114386,WRK,RCL,-0.08450704225352101
114387,WRK,RE,-0.734375
114388,WRK,REG,-0.3233082706766917
114389,WRK,REGN,-0.3088235294117645
114390,WRK,RF,0.0270270270270272
114391,WRK,RHI,-0.2352941176470589
114392,WRK,RJF,-0.033557046979865834
114393,WRK,RL,-0.14666666666666694
114394,WRK,RMD,-0.4820143884892088
114395,WRK,ROK,0.1351351351351351
114396,WRK,ROL,-0.3055555555555558
114397,WRK,ROP,-0.5666666666666669
114398,WRK,ROST,-0.6692913385826769
114399,WRK,RSG,-0.6142857142857141
114400,WRK,RTX,-0.19685039370078705
114401,WRK,SBAC,-0.6619718309859155
114402,WRK,SBUX,-0.5590551181102361
114403,WRK,SCHW,-0.07382550335570448
114404,WRK,SEE,-0.3984962406015038
114405,WRK,SHW,-0.17391304347826075
114406,WRK,SIVB,0.07096774193548372
114407,WRK,SJM,-0.7538461538461538
114408,WRK,SLB,-0.08496732026143783
114409,WRK,SLG,-0.4079999999999995
114410,WRK,SNA,-0.05479452054794498
114411,WRK,SNPS,-0.46031746031746
114412,WRK,SO,-0.7432432432432432
114413,WRK,SPG,-0.2554744525547443
114414,WRK,SPGI,-0.451851851851852
114415,WRK,SRE,-0.7333333333333334
114416,WRK,STE,-0.4879999999999996
114417,WRK,STT,-0.0066225165562912025
114418,WRK,STX,-0.2992700729927007
114419,WRK,STZ,-0.5999999999999996
114420,WRK,SWK,0.021582733812949503
114421,WRK,SWKS,-0.19117647058823506
114422,WRK,SYF,-0.3533834586466167
114423,WRK,SYK,-0.4308943089430892
114424,WRK,SYY,-0.7251908396946563
114425,WRK,T,-0.4418604651162794
114426,WRK,TAP,-0.2148148148148148
114427,WRK,TDG,-0.3999999999999999
114428,WRK,TEL,-0.021582733812949503
114429,WRK,TFC,-0.014285714285714237
114430,WRK,TFX,-0.6090225563909772
114431,WRK,TGT,-0.5328467153284671
114432,WRK,TIF,-0.2285714285714282
114433,WRK,TJX,-0.4351145038167936
114434,WRK,TMO,-0.338709677419355
114435,WRK,TMUS,-0.6159999999999997
114436,WRK,TPR,-0.034013605442176686
114437,WRK,TROW,-0.1857142857142855
114438,WRK,TRV,-0.5555555555555554
114439,WRK,TSCO,-0.35820895522388074
114440,WRK,TSN,-0.3740458015267172
114441,WRK,TTWO,-0.6030534351145036
114442,WRK,TWTR,-0.515625
114443,WRK,TXN,-0.23076923076923084
114444,WRK,TXT,-0.08450704225352101
114445,WRK,UA,-0.328125
114446,WRK,UAA,-0.26315789473684204
114447,WRK,UAL,-0.19117647058823506
114448,WRK,UDR,-0.6428571428571426
114449,WRK,UHS,-0.41353383458646586
114450,WRK,ULTA,-0.75
114451,WRK,UNH,-0.5827338129496402
114452,WRK,UNM,-0.04109589041095907
114453,WRK,UNP,-0.1343283582089554
114454,WRK,UPS,-0.0962962962962961
114455,WRK,URI,0.18181818181818168
114456,WRK,USB,-0.05714285714285694
114457,WRK,V,-0.4677419354838714
114458,WRK,VAR,-0.1970802919708028
114459,WRK,VFC,-0.22058823529411772
114460,WRK,VLO,-0.0945945945945943
114461,WRK,VMC,-0.375886524822695
114462,WRK,VNO,-0.41269841269841256
114463,WRK,VRSK,-0.6541353383458646
114464,WRK,VRSN,-0.403225806451613
114465,WRK,VRTX,-0.5766423357664232
114466,WRK,VTR,-0.3959731543624161
114467,WRK,VZ,-0.744360902255639
114468,WRK,WAB,-0.11267605633802802
114469,WRK,WAT,-0.25190839694656475
114470,WRK,WBA,-0.2571428571428571
114471,WRK,WDC,-0.24822695035460995
114472,WRK,WEC,-0.7748344370860925
114473,WRK,WELL,-0.554054054054054
114474,WRK,WFC,0.0596026490066226
114475,WRK,WHR,-0.359375
114476,WRK,WLTW,-0.8608695652173917
114477,WRK,WM,-0.7894736842105261
114478,WRK,WMB,-0.3333333333333335
114479,WRK,WMT,-0.6153846153846154
114480,WRK,WRB,-0.7428571428571427
114481,WU,A,-0.4666666666666666
114482,WU,AAL,-0.1586206896551725
114483,WU,AAP,-0.5294117647058822
114484,WU,AAPL,-0.3870967741935485
114485,WU,ABBV,-0.34375
114486,WU,ABC,-0.5428571428571427
114487,WU,ABMD,-0.6115107913669064
114488,WU,ABT,-0.453125
114489,WU,ACN,-0.2881355932203391
114490,WU,ADBE,-0.5967741935483875
114491,WU,ADI,-0.3333333333333335
114492,WU,ADM,-0.3571428571428571
114493,WU,ADP,-0.6935483870967745
114494,WU,ADS,-0.4244604316546763
114495,WU,ADSK,-0.6639999999999997
114496,WU,AEE,-0.6453900709219857
114497,WU,AEP,-0.4305555555555558
114498,WU,AES,-0.5813953488372094
114499,WU,AFL,-0.5658914728682172
114500,WU,AIG,-0.38235294117647056
114501,WU,AIV,-0.4179104477611944
114502,WU,AIZ,-0.5267175572519083
114503,WU,AJG,-0.4920634920634921
114504,WU,AKAM,-0.53125
114505,WU,ALB,-0.3013698630136985
114506,WU,ALGN,-0.5620437956204378
114507,WU,ALK,-0.2898550724637681
114508,WU,ALL,-0.4615384615384617
114509,WU,ALLE,-0.5967741935483875
114510,WU,ALXN,-0.5076923076923077
114511,WU,AMAT,-0.3925925925925924
114512,WU,AMCR,-0.6942675159235667
114513,WU,AMD,-0.4645669291338579
114514,WU,AME,-0.3098591549295775
114515,WU,AMGN,-0.48872180451127795
114516,WU,AMP,-0.2846715328467151
114517,WU,AMT,-0.3788819875776397
114518,WU,AMZN,-0.3174603174603172
114519,WU,ANET,-0.3925925925925924
114520,WU,ANSS,-0.6190476190476191
114521,WU,ANTM,-0.4923076923076923
114522,WU,AON,-0.5079365079365079
114523,WU,AOS,-0.26618705035971235
114524,WU,APA,-0.41496598639455773
114525,WU,APD,-0.5409836065573765
114526,WU,APH,-0.3484848484848486
114527,WU,APTV,-0.2253521126760565
114528,WU,ARE,-0.472868217054264
114529,WU,ATO,-0.5857142857142856
